Source,CS_ID,Name,Date,Daily Precip
ACIS,Aurora,Aurora,12-Jul-21,
ACIS,Aurora,Aurora,13-Jul-21,
ACIS,Aurora,Aurora,14-Jul-21,
ACIS,Aurora,Aurora,15-Jul-21,
ACIS,Aurora,Aurora,16-Jul-21,
ACIS,Aurora,Aurora,17-Jul-21,
ACIS,Aurora,Aurora,18-Jul-21,
ACIS,Aurora,Aurora,19-Jul-21,
ACIS,Aurora,Aurora,20-Jul-21,
ACIS,Aurora,Aurora,21-Jul-21,
ACIS,Aurora,Aurora,22-Jul-21,
ACIS,Aurora,Aurora,23-Jul-21,
ACIS,Aurora,Aurora,24-Jul-21,
ACIS,Aurora,Aurora,25-Jul-21,
ACIS,Aurora,Aurora,26-Jul-21,
ACIS,Aurora,Aurora,27-Jul-21,
ACIS,Aurora,Aurora,28-Jul-21,
ACIS,Aurora,Aurora,29-Jul-21,
ACIS,Aurora,Aurora,30-Jul-21,
ACIS,Aurora,Aurora,31-Jul-21,
ACIS,Aurora,Aurora,01-Aug-21,
ACIS,Aurora,Aurora,02-Aug-21,
ACIS,Aurora,Aurora,03-Aug-21,
ACIS,Aurora,Aurora,04-Aug-21,
ACIS,Aurora,Aurora,05-Aug-21,
ACIS,Aurora,Aurora,06-Aug-21,
ACIS,Aurora,Aurora,07-Aug-21,
ACIS,Aurora,Aurora,08-Aug-21,
ACIS,Aurora,Aurora,09-Aug-21,
ACIS,Aurora,Aurora,10-Aug-21,
ACIS,Aurora,Aurora,11-Aug-21,
ACIS,Aurora,Aurora,12-Aug-21,
ACIS,Aurora,Aurora,13-Aug-21,
ACIS,Aurora,Aurora,14-Aug-21,
ACIS,Aurora,Aurora,15-Aug-21,
ACIS,Aurora,Aurora,16-Aug-21,
ACIS,Aurora,Aurora,17-Aug-21,
ACIS,Aurora,Aurora,18-Aug-21,
ACIS,Aurora,Aurora,19-Aug-21,
ACIS,Aurora,Aurora,20-Aug-21,
ACIS,Aurora,Aurora,21-Aug-21,
ACIS,Aurora,Aurora,22-Aug-21,
ACIS,Aurora,Aurora,23-Aug-21,
ACIS,Aurora,Aurora,24-Aug-21,
ACIS,Aurora,Aurora,25-Aug-21,
ACIS,Aurora,Aurora,26-Aug-21,
ACIS,Aurora,Aurora,27-Aug-21,
ACIS,Aurora,Aurora,28-Aug-21,
ACIS,Aurora,Aurora,29-Aug-21,
ACIS,Aurora,Aurora,30-Aug-21,
ACIS,Aurora,Aurora,31-Aug-21,
ACIS,Aurora,Aurora,01-Sep-21,
ACIS,Aurora,Aurora,02-Sep-21,
ACIS,Aurora,Aurora,03-Sep-21,
ACIS,Aurora,Aurora,04-Sep-21,
ACIS,Aurora,Aurora,05-Sep-21,
ACIS,Aurora,Aurora,06-Sep-21,
ACIS,Aurora,Aurora,07-Sep-21,
ACIS,Aurora,Aurora,08-Sep-21,
ACIS,Aurora,Aurora,09-Sep-21,
ACIS,Aurora,Aurora,10-Sep-21,
ACIS,Aurora,Aurora,11-Sep-21,
ACIS,Aurora,Aurora,12-Sep-21,
ACIS,Aurora,Aurora,13-Sep-21,
ACIS,Aurora,Aurora,14-Sep-21,
ACIS,Aurora,Aurora,15-Sep-21,
ACIS,Aurora,Aurora,16-Sep-21,
ACIS,Aurora,Aurora,17-Sep-21,
ACIS,Aurora,Aurora,18-Sep-21,
ACIS,Aurora,Aurora,19-Sep-21,
ACIS,Aurora,Aurora,20-Sep-21,
ACIS,Aurora,Aurora,21-Sep-21,
ACIS,Aurora,Aurora,22-Sep-21,
ACIS,Aurora,Aurora,23-Sep-21,
ACIS,Aurora,Aurora,24-Sep-21,
ACIS,Aurora,Aurora,25-Sep-21,
ACIS,Aurora,Aurora,26-Sep-21,
ACIS,Aurora,Aurora,27-Sep-21,
ACIS,Aurora,Aurora,28-Sep-21,
ACIS,Aurora,Aurora,29-Sep-21,
ACIS,Aurora,Aurora,30-Sep-21,
ACIS,Aurora,Aurora,01-Oct-21,
ACIS,Aurora,Aurora,02-Oct-21,
ACIS,Aurora,Aurora,03-Oct-21,
ACIS,Aurora,Aurora,04-Oct-21,
ACIS,Aurora,Aurora,05-Oct-21,
ACIS,Aurora,Aurora,06-Oct-21,
ACIS,Aurora,Aurora,07-Oct-21,
ACIS,Aurora,Aurora,08-Oct-21,
ACIS,Aurora,Aurora,09-Oct-21,
ACIS,Aurora,Aurora,10-Oct-21,
ACIS,Aurora,Aurora,11-Oct-21,
ACIS,Aurora,Aurora,12-Oct-21,
ACIS,Aurora,Aurora,13-Oct-21,
ACIS,Aurora,Aurora,14-Oct-21,
ACIS,Aurora,Aurora,15-Oct-21,
ACIS,Aurora,Aurora,16-Oct-21,
ACIS,Aurora,Aurora,17-Oct-21,
ACIS,Aurora,Aurora,18-Oct-21,
ACIS,Aurora,Aurora,19-Oct-21,
ACIS,Aurora,Aurora,20-Oct-21,
ACIS,Aurora,Aurora,21-Oct-21,
ACIS,Aurora,Aurora,22-Oct-21,
ACIS,Aurora,Aurora,23-Oct-21,
ACIS,Aurora,Aurora,24-Oct-21,
ACIS,Aurora,Aurora,25-Oct-21,
ACIS,Aurora,Aurora,26-Oct-21,
ACIS,Aurora,Aurora,27-Oct-21,
ACIS,Aurora,Aurora,28-Oct-21,
ACIS,Aurora,Aurora,29-Oct-21,
ACIS,Aurora,Aurora,30-Oct-21,
ACIS,Aurora,Aurora,31-Oct-21,
ACIS,Aurora,Aurora,01-Nov-21,
ACIS,Aurora,Aurora,02-Nov-21,
ACIS,Aurora,Aurora,03-Nov-21,
ACIS,Aurora,Aurora,04-Nov-21,
ACIS,Aurora,Aurora,05-Nov-21,
ACIS,Aurora,Aurora,06-Nov-21,
ACIS,Aurora,Aurora,07-Nov-21,
ACIS,Aurora,Aurora,08-Nov-21,
ACIS,Aurora,Aurora,09-Nov-21,
ACIS,Aurora,Aurora,10-Nov-21,
ACIS,Aurora,Aurora,11-Nov-21,
ACIS,Aurora,Aurora,12-Nov-21,
ACIS,Aurora,Aurora,13-Nov-21,
ACIS,Aurora,Aurora,14-Nov-21,
ACIS,Aurora,Aurora,15-Nov-21,
ACIS,Aurora,Aurora,16-Nov-21,
ACIS,Aurora,Aurora,17-Nov-21,
ACIS,Aurora,Aurora,18-Nov-21,
ACIS,Aurora,Aurora,19-Nov-21,
ACIS,Aurora,Aurora,20-Nov-21,
ACIS,Aurora,Aurora,21-Nov-21,
ACIS,Aurora,Aurora,22-Nov-21,
ACIS,Aurora,Aurora,23-Nov-21,
ACIS,Aurora,Aurora,24-Nov-21,
ACIS,Aurora,Aurora,25-Nov-21,
ACIS,Aurora,Aurora,26-Nov-21,
ACIS,Aurora,Aurora,27-Nov-21,
ACIS,Aurora,Aurora,28-Nov-21,
ACIS,Aurora,Aurora,29-Nov-21,
ACIS,Aurora,Aurora,30-Nov-21,
ACIS,Aurora,Aurora,01-Dec-21,
ACIS,Aurora,Aurora,02-Dec-21,
ACIS,Aurora,Aurora,03-Dec-21,
ACIS,Aurora,Aurora,04-Dec-21,
ACIS,Aurora,Aurora,05-Dec-21,
ACIS,Aurora,Aurora,06-Dec-21,
ACIS,Aurora,Aurora,07-Dec-21,
ACIS,Aurora,Aurora,08-Dec-21,
ACIS,Aurora,Aurora,09-Dec-21,
ACIS,Aurora,Aurora,10-Dec-21,
ACIS,Aurora,Aurora,11-Dec-21,
ACIS,Aurora,Aurora,12-Dec-21,
ACIS,Aurora,Aurora,13-Dec-21,
ACIS,Aurora,Aurora,14-Dec-21,
ACIS,Aurora,Aurora,15-Dec-21,
ACIS,Aurora,Aurora,16-Dec-21,
ACIS,Aurora,Aurora,17-Dec-21,
ACIS,Aurora,Aurora,18-Dec-21,
ACIS,Aurora,Aurora,19-Dec-21,
ACIS,Aurora,Aurora,20-Dec-21,
ACIS,Aurora,Aurora,21-Dec-21,
ACIS,Aurora,Aurora,22-Dec-21,
ACIS,Aurora,Aurora,23-Dec-21,
ACIS,Aurora,Aurora,24-Dec-21,
ACIS,Aurora,Aurora,25-Dec-21,
ACIS,Aurora,Aurora,26-Dec-21,
ACIS,Aurora,Aurora,27-Dec-21,
ACIS,Aurora,Aurora,28-Dec-21,
ACIS,Aurora,Aurora,29-Dec-21,
ACIS,Aurora,Aurora,30-Dec-21,
ACIS,Aurora,Aurora,31-Dec-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,01-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,02-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,03-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,04-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,05-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,06-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,07-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,08-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,09-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,10-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,11-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,12-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,13-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,14-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,15-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,16-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,17-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,18-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,19-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,20-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,21-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,22-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,23-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,24-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,25-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,26-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,27-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,28-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,29-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,30-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,31-Jan-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,01-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,02-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,03-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,04-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,05-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,06-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,07-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,08-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,09-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,10-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,11-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,12-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,13-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,14-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,15-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,16-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,17-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,18-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,19-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,20-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,21-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,22-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,23-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,24-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,25-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,26-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,27-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,28-Feb-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,01-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,02-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,03-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,04-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,05-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,06-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,07-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,08-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,09-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,10-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,11-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,12-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,13-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,14-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,15-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,16-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,17-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,18-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,19-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,20-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,21-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,22-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,23-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,24-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,25-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,26-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,27-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,28-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,29-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,30-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,31-Mar-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,01-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,02-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,03-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,04-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,05-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,06-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,07-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,08-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,09-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,10-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,11-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,12-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,13-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,14-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,15-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,16-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,17-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,18-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,19-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,20-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,21-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,22-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,23-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,24-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,25-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,26-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,27-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,28-Apr-21,
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,29-Apr-21,
