Source,CS_ID,Name,Date,Daily Precip
ACIS,Aurora,Aurora,13-Feb-20,7
ACIS,Aurora,Aurora,14-Feb-20,0.4
ACIS,Aurora,Aurora,15-Feb-20,0
ACIS,Aurora,Aurora,16-Feb-20,0
ACIS,Aurora,Aurora,17-Feb-20,0
ACIS,Aurora,Aurora,18-Feb-20,0
ACIS,Aurora,Aurora,19-Feb-20,0
ACIS,Aurora,Aurora,20-Feb-20,1.8
ACIS,Aurora,Aurora,21-Feb-20,0
ACIS,Aurora,Aurora,22-Feb-20,0
ACIS,Aurora,Aurora,23-Feb-20,0.2
ACIS,Aurora,Aurora,24-Feb-20,0
ACIS,Aurora,Aurora,25-Feb-20,0
ACIS,Aurora,Aurora,26-Feb-20,0
ACIS,Aurora,Aurora,27-Feb-20,0
ACIS,Aurora,Aurora,28-Feb-20,0
ACIS,Aurora,Aurora,29-Feb-20,0
ACIS,Aurora,Aurora,01-Mar-20,0
ACIS,Aurora,Aurora,02-Mar-20,0
ACIS,Aurora,Aurora,03-Mar-20,0
ACIS,Aurora,Aurora,04-Mar-20,0
ACIS,Aurora,Aurora,05-Mar-20,0
ACIS,Aurora,Aurora,06-Mar-20,0.4
ACIS,Aurora,Aurora,07-Mar-20,1.2
ACIS,Aurora,Aurora,08-Mar-20,0
ACIS,Aurora,Aurora,09-Mar-20,0
ACIS,Aurora,Aurora,10-Mar-20,0.2
ACIS,Aurora,Aurora,11-Mar-20,0.2
ACIS,Aurora,Aurora,12-Mar-20,0
ACIS,Aurora,Aurora,13-Mar-20,0
ACIS,Aurora,Aurora,14-Mar-20,0
ACIS,Aurora,Aurora,15-Mar-20,0
ACIS,Aurora,Aurora,16-Mar-20,0
ACIS,Aurora,Aurora,17-Mar-20,0
ACIS,Aurora,Aurora,18-Mar-20,0.2
ACIS,Aurora,Aurora,19-Mar-20,0
ACIS,Aurora,Aurora,20-Mar-20,0
ACIS,Aurora,Aurora,21-Mar-20,0
ACIS,Aurora,Aurora,22-Mar-20,0
ACIS,Aurora,Aurora,23-Mar-20,0
ACIS,Aurora,Aurora,24-Mar-20,0
ACIS,Aurora,Aurora,25-Mar-20,0
ACIS,Aurora,Aurora,26-Mar-20,1
ACIS,Aurora,Aurora,27-Mar-20,3
ACIS,Aurora,Aurora,28-Mar-20,0.2
ACIS,Aurora,Aurora,29-Mar-20,3.2
ACIS,Aurora,Aurora,30-Mar-20,0
ACIS,Aurora,Aurora,31-Mar-20,1.2
ACIS,Aurora,Aurora,01-Apr-20,2.6
ACIS,Aurora,Aurora,02-Apr-20,1
ACIS,Aurora,Aurora,03-Apr-20,0.2
ACIS,Aurora,Aurora,04-Apr-20,0
ACIS,Aurora,Aurora,05-Apr-20,0
ACIS,Aurora,Aurora,06-Apr-20,0
ACIS,Aurora,Aurora,07-Apr-20,0.4
ACIS,Aurora,Aurora,08-Apr-20,0
ACIS,Aurora,Aurora,09-Apr-20,0
ACIS,Aurora,Aurora,10-Apr-20,0
ACIS,Aurora,Aurora,11-Apr-20,0
ACIS,Aurora,Aurora,12-Apr-20,0
ACIS,Aurora,Aurora,13-Apr-20,0
ACIS,Aurora,Aurora,14-Apr-20,0
ACIS,Aurora,Aurora,15-Apr-20,0
ACIS,Aurora,Aurora,16-Apr-20,0
ACIS,Aurora,Aurora,17-Apr-20,0
ACIS,Aurora,Aurora,18-Apr-20,0
ACIS,Aurora,Aurora,19-Apr-20,0
ACIS,Aurora,Aurora,20-Apr-20,0.4
ACIS,Aurora,Aurora,21-Apr-20,0
ACIS,Aurora,Aurora,22-Apr-20,3.2
ACIS,Aurora,Aurora,23-Apr-20,0.4
ACIS,Aurora,Aurora,24-Apr-20,1.8
ACIS,Aurora,Aurora,25-Apr-20,0
ACIS,Aurora,Aurora,26-Apr-20,0
ACIS,Aurora,Aurora,27-Apr-20,0
ACIS,Aurora,Aurora,28-Apr-20,0
ACIS,Aurora,Aurora,29-Apr-20,0
ACIS,Aurora,Aurora,30-Apr-20,0.4
ACIS,Aurora,Aurora,01-May-20,1.4
ACIS,Aurora,Aurora,02-May-20,0
ACIS,Aurora,Aurora,03-May-20,0
ACIS,Aurora,Aurora,04-May-20,0
ACIS,Aurora,Aurora,05-May-20,0
ACIS,Aurora,Aurora,06-May-20,0
ACIS,Aurora,Aurora,07-May-20,0
ACIS,Aurora,Aurora,08-May-20,2.6
ACIS,Aurora,Aurora,09-May-20,0
ACIS,Aurora,Aurora,10-May-20,0
ACIS,Aurora,Aurora,11-May-20,0
ACIS,Aurora,Aurora,12-May-20,0
ACIS,Aurora,Aurora,13-May-20,0.8
ACIS,Aurora,Aurora,14-May-20,3.6
ACIS,Aurora,Aurora,15-May-20,0
ACIS,Aurora,Aurora,16-May-20,0
ACIS,Aurora,Aurora,17-May-20,0
ACIS,Aurora,Aurora,18-May-20,7.2
ACIS,Aurora,Aurora,19-May-20,6.6
ACIS,Aurora,Aurora,20-May-20,0
ACIS,Aurora,Aurora,21-May-20,8.8
ACIS,Aurora,Aurora,22-May-20,7
ACIS,Aurora,Aurora,23-May-20,1
ACIS,Aurora,Aurora,24-May-20,0
ACIS,Aurora,Aurora,25-May-20,0
ACIS,Aurora,Aurora,26-May-20,5.4
ACIS,Aurora,Aurora,27-May-20,0
ACIS,Aurora,Aurora,28-May-20,0
ACIS,Aurora,Aurora,29-May-20,0
ACIS,Aurora,Aurora,30-May-20,0.2
ACIS,Aurora,Aurora,31-May-20,0.4
ACIS,Aurora,Aurora,01-Jun-20,29.5
ACIS,Aurora,Aurora,02-Jun-20,0
ACIS,Aurora,Aurora,03-Jun-20,0
ACIS,Aurora,Aurora,04-Jun-20,0.2
ACIS,Aurora,Aurora,05-Jun-20,0.3
ACIS,Aurora,Aurora,06-Jun-20,17.4
ACIS,Aurora,Aurora,07-Jun-20,40.1
ACIS,Aurora,Aurora,08-Jun-20,4.5
ACIS,Aurora,Aurora,09-Jun-20,1.7
ACIS,Aurora,Aurora,10-Jun-20,3.4
ACIS,Aurora,Aurora,11-Jun-20,0
ACIS,Aurora,Aurora,12-Jun-20,0
ACIS,Aurora,Aurora,13-Jun-20,0.6
ACIS,Aurora,Aurora,14-Jun-20,0.4
ACIS,Aurora,Aurora,15-Jun-20,5.8
ACIS,Aurora,Aurora,16-Jun-20,1.1
ACIS,Aurora,Aurora,17-Jun-20,0.2
ACIS,Aurora,Aurora,18-Jun-20,0
ACIS,Aurora,Aurora,19-Jun-20,0.1
ACIS,Aurora,Aurora,20-Jun-20,0
ACIS,Aurora,Aurora,21-Jun-20,0
ACIS,Aurora,Aurora,22-Jun-20,0
ACIS,Aurora,Aurora,23-Jun-20,0.1
ACIS,Aurora,Aurora,24-Jun-20,0
ACIS,Aurora,Aurora,25-Jun-20,0
ACIS,Aurora,Aurora,26-Jun-20,7.6
ACIS,Aurora,Aurora,27-Jun-20,1.6
ACIS,Aurora,Aurora,28-Jun-20,3.4
ACIS,Aurora,Aurora,29-Jun-20,3
ACIS,Aurora,Aurora,30-Jun-20,1
ACIS,Aurora,Aurora,01-Jul-20,21.6
ACIS,Aurora,Aurora,02-Jul-20,0
ACIS,Aurora,Aurora,03-Jul-20,0
ACIS,Aurora,Aurora,04-Jul-20,0
ACIS,Aurora,Aurora,05-Jul-20,2.8
ACIS,Aurora,Aurora,06-Jul-20,0
ACIS,Aurora,Aurora,07-Jul-20,0
ACIS,Aurora,Aurora,08-Jul-20,0
ACIS,Aurora,Aurora,09-Jul-20,0
ACIS,Aurora,Aurora,10-Jul-20,5.2
ACIS,Aurora,Aurora,11-Jul-20,0
ACIS,Aurora,Aurora,12-Jul-20,26.4
ACIS,Aurora,Aurora,13-Jul-20,42.6
ACIS,Aurora,Aurora,14-Jul-20,0.2
ACIS,Aurora,Aurora,15-Jul-20,0
ACIS,Aurora,Aurora,16-Jul-20,1.8
ACIS,Aurora,Aurora,17-Jul-20,29.6
ACIS,Aurora,Aurora,18-Jul-20,3
ACIS,Aurora,Aurora,19-Jul-20,0
ACIS,Aurora,Aurora,20-Jul-20,0
ACIS,Aurora,Aurora,21-Jul-20,4
ACIS,Aurora,Aurora,22-Jul-20,0
ACIS,Aurora,Aurora,23-Jul-20,2.8
ACIS,Aurora,Aurora,24-Jul-20,1.2
ACIS,Aurora,Aurora,25-Jul-20,0.6
ACIS,Aurora,Aurora,26-Jul-20,0
ACIS,Aurora,Aurora,27-Jul-20,0
ACIS,Aurora,Aurora,28-Jul-20,0
ACIS,Aurora,Aurora,29-Jul-20,3.8
ACIS,Aurora,Aurora,30-Jul-20,0
ACIS,Aurora,Aurora,31-Jul-20,0
ACIS,Aurora,Aurora,01-Aug-20,0
ACIS,Aurora,Aurora,02-Aug-20,0
ACIS,Aurora,Aurora,03-Aug-20,1
ACIS,Aurora,Aurora,04-Aug-20,0
ACIS,Aurora,Aurora,05-Aug-20,0
ACIS,Aurora,Aurora,06-Aug-20,0
ACIS,Aurora,Aurora,07-Aug-20,10.4
ACIS,Aurora,Aurora,08-Aug-20,3
ACIS,Aurora,Aurora,09-Aug-20,2.2
ACIS,Aurora,Aurora,10-Aug-20,0.4
ACIS,Aurora,Aurora,11-Aug-20,0
ACIS,Aurora,Aurora,12-Aug-20,14.8
ACIS,Aurora,Aurora,13-Aug-20,1.8
ACIS,Aurora,Aurora,14-Aug-20,0
ACIS,Aurora,Aurora,15-Aug-20,0
ACIS,Aurora,Aurora,16-Aug-20,0.4
ACIS,Aurora,Aurora,17-Aug-20,3.8
ACIS,Aurora,Aurora,18-Aug-20,0
ACIS,Aurora,Aurora,19-Aug-20,1.4
ACIS,Aurora,Aurora,20-Aug-20,0
ACIS,Aurora,Aurora,21-Aug-20,0
ACIS,Aurora,Aurora,22-Aug-20,36
ACIS,Aurora,Aurora,23-Aug-20,0.4
ACIS,Aurora,Aurora,24-Aug-20,2.2
ACIS,Aurora,Aurora,25-Aug-20,5.4
ACIS,Aurora,Aurora,26-Aug-20,3.2
ACIS,Aurora,Aurora,27-Aug-20,3.1
ACIS,Aurora,Aurora,28-Aug-20,0
ACIS,Aurora,Aurora,29-Aug-20,12.9
ACIS,Aurora,Aurora,30-Aug-20,2.7
ACIS,Aurora,Aurora,31-Aug-20,1.8
ACIS,Aurora,Aurora,01-Sep-20,1.9
ACIS,Aurora,Aurora,02-Sep-20,2.5
ACIS,Aurora,Aurora,03-Sep-20,2.7
ACIS,Aurora,Aurora,04-Sep-20,0.5
ACIS,Aurora,Aurora,05-Sep-20,0.3
ACIS,Aurora,Aurora,06-Sep-20,0
ACIS,Aurora,Aurora,07-Sep-20,1.1
ACIS,Aurora,Aurora,08-Sep-20,0
ACIS,Aurora,Aurora,09-Sep-20,1.7
ACIS,Aurora,Aurora,10-Sep-20,15.8
ACIS,Aurora,Aurora,11-Sep-20,7.7
ACIS,Aurora,Aurora,12-Sep-20,0
ACIS,Aurora,Aurora,13-Sep-20,0
ACIS,Aurora,Aurora,14-Sep-20,0
ACIS,Aurora,Aurora,15-Sep-20,0
ACIS,Aurora,Aurora,16-Sep-20,0
ACIS,Aurora,Aurora,17-Sep-20,0
ACIS,Aurora,Aurora,18-Sep-20,0
ACIS,Aurora,Aurora,19-Sep-20,0
ACIS,Aurora,Aurora,20-Sep-20,0
ACIS,Aurora,Aurora,21-Sep-20,0
ACIS,Aurora,Aurora,22-Sep-20,0
ACIS,Aurora,Aurora,23-Sep-20,0
ACIS,Aurora,Aurora,24-Sep-20,19
ACIS,Aurora,Aurora,25-Sep-20,0
ACIS,Aurora,Aurora,26-Sep-20,3.6
ACIS,Aurora,Aurora,27-Sep-20,0.3
ACIS,Aurora,Aurora,28-Sep-20,0.1
ACIS,Aurora,Aurora,29-Sep-20,0
ACIS,Aurora,Aurora,30-Sep-20,0.1
ACIS,Aurora,Aurora,01-Oct-20,0
ACIS,Aurora,Aurora,02-Oct-20,0
ACIS,Aurora,Aurora,03-Oct-20,0
ACIS,Aurora,Aurora,04-Oct-20,0.1
ACIS,Aurora,Aurora,05-Oct-20,0.2
ACIS,Aurora,Aurora,06-Oct-20,0.2
ACIS,Aurora,Aurora,07-Oct-20,1.2
ACIS,Aurora,Aurora,08-Oct-20,17.4
ACIS,Aurora,Aurora,09-Oct-20,0
ACIS,Aurora,Aurora,10-Oct-20,7.1
ACIS,Aurora,Aurora,11-Oct-20,33.5
ACIS,Aurora,Aurora,12-Oct-20,0
ACIS,Aurora,Aurora,13-Oct-20,0
ACIS,Aurora,Aurora,14-Oct-20,0
ACIS,Aurora,Aurora,15-Oct-20,0
ACIS,Aurora,Aurora,16-Oct-20,0
ACIS,Aurora,Aurora,17-Oct-20,0.1
ACIS,Aurora,Aurora,18-Oct-20,0.1
ACIS,Aurora,Aurora,19-Oct-20,0
ACIS,Aurora,Aurora,20-Oct-20,0
ACIS,Aurora,Aurora,21-Oct-20,0.7
ACIS,Aurora,Aurora,22-Oct-20,0
ACIS,Aurora,Aurora,23-Oct-20,0.1
ACIS,Aurora,Aurora,24-Oct-20,0
ACIS,Aurora,Aurora,25-Oct-20,0
ACIS,Aurora,Aurora,26-Oct-20,2.7
ACIS,Aurora,Aurora,27-Oct-20,1.2
ACIS,Aurora,Aurora,28-Oct-20,0.4
ACIS,Aurora,Aurora,29-Oct-20,0
ACIS,Aurora,Aurora,30-Oct-20,6.7
ACIS,Aurora,Aurora,31-Oct-20,0.4
ACIS,Aurora,Aurora,01-Nov-20,0
ACIS,Aurora,Aurora,02-Nov-20,0
ACIS,Aurora,Aurora,03-Nov-20,0.1
ACIS,Aurora,Aurora,04-Nov-20,0.2
ACIS,Aurora,Aurora,05-Nov-20,8.3
ACIS,Aurora,Aurora,06-Nov-20,0.9
ACIS,Aurora,Aurora,07-Nov-20,0
ACIS,Aurora,Aurora,08-Nov-20,0.1
ACIS,Aurora,Aurora,09-Nov-20,0
ACIS,Aurora,Aurora,10-Nov-20,3.3
ACIS,Aurora,Aurora,11-Nov-20,0
ACIS,Aurora,Aurora,12-Nov-20,0.3
ACIS,Aurora,Aurora,13-Nov-20,0
ACIS,Aurora,Aurora,14-Nov-20,0.1
ACIS,Aurora,Aurora,15-Nov-20,0.7
ACIS,Aurora,Aurora,16-Nov-20,0
ACIS,Aurora,Aurora,17-Nov-20,4
ACIS,Aurora,Aurora,18-Nov-20,1
ACIS,Aurora,Aurora,19-Nov-20,0.2
ACIS,Aurora,Aurora,20-Nov-20,0
ACIS,Aurora,Aurora,21-Nov-20,0
ACIS,Aurora,Aurora,22-Nov-20,1.6
ACIS,Aurora,Aurora,23-Nov-20,1.2
ACIS,Aurora,Aurora,24-Nov-20,0.2
ACIS,Aurora,Aurora,25-Nov-20,0
ACIS,Aurora,Aurora,26-Nov-20,0.3
ACIS,Aurora,Aurora,27-Nov-20,0
ACIS,Aurora,Aurora,28-Nov-20,0
ACIS,Aurora,Aurora,29-Nov-20,0.1
ACIS,Aurora,Aurora,30-Nov-20,0
ACIS,Aurora,Aurora,01-Dec-20,0
ACIS,Aurora,Aurora,02-Dec-20,0
ACIS,Aurora,Aurora,03-Dec-20,0
ACIS,Aurora,Aurora,04-Dec-20,0.4
ACIS,Aurora,Aurora,05-Dec-20,0
ACIS,Aurora,Aurora,06-Dec-20,0
ACIS,Aurora,Aurora,07-Dec-20,0.3
ACIS,Aurora,Aurora,08-Dec-20,0
ACIS,Aurora,Aurora,09-Dec-20,0
ACIS,Aurora,Aurora,10-Dec-20,0.1
ACIS,Aurora,Aurora,11-Dec-20,0.2
ACIS,Aurora,Aurora,12-Dec-20,0.7
ACIS,Aurora,Aurora,13-Dec-20,0.1
ACIS,Aurora,Aurora,14-Dec-20,0.4
ACIS,Aurora,Aurora,15-Dec-20,3.1
ACIS,Aurora,Aurora,16-Dec-20,1.3
ACIS,Aurora,Aurora,17-Dec-20,4.6
ACIS,Aurora,Aurora,18-Dec-20,3.4
ACIS,Aurora,Aurora,19-Dec-20,3
ACIS,Aurora,Aurora,20-Dec-20,2.2
ACIS,Aurora,Aurora,21-Dec-20,0
ACIS,Aurora,Aurora,22-Dec-20,0.3
ACIS,Aurora,Aurora,23-Dec-20,0.6
ACIS,Aurora,Aurora,24-Dec-20,1
ACIS,Aurora,Aurora,25-Dec-20,0
ACIS,Aurora,Aurora,26-Dec-20,0
ACIS,Aurora,Aurora,27-Dec-20,0
ACIS,Aurora,Aurora,28-Dec-20,0
ACIS,Aurora,Aurora,29-Dec-20,0
ACIS,Aurora,Aurora,30-Dec-20,0.1
ACIS,Aurora,Aurora,31-Dec-20,0.5
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,01-Jan-20,1.6
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,02-Jan-20,2.4
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,03-Jan-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,04-Jan-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,05-Jan-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,06-Jan-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,07-Jan-20,0.1
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,08-Jan-20,6
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,09-Jan-20,0.9
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,10-Jan-20,0.2
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,11-Jan-20,1.6
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,12-Jan-20,3.1
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,13-Jan-20,0.6
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,14-Jan-20,0.3
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,15-Jan-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,16-Jan-20,1.2
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,17-Jan-20,0.7
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,18-Jan-20,0.7
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,19-Jan-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,20-Jan-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,21-Jan-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,22-Jan-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,23-Jan-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,24-Jan-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,25-Jan-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,26-Jan-20,0.1
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,27-Jan-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,28-Jan-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,29-Jan-20,1.7
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,30-Jan-20,0.1
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,31-Jan-20,0.2
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,01-Feb-20,0.1
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,02-Feb-20,0.3
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,03-Feb-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,04-Feb-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,05-Feb-20,0.1
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,06-Feb-20,0.6
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,07-Feb-20,0.4
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,08-Feb-20,0.1
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,09-Feb-20,0.3
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,10-Feb-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,11-Feb-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,12-Feb-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,13-Feb-20,5.3
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,14-Feb-20,0.1
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,15-Feb-20,1.2
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,16-Feb-20,0.4
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,17-Feb-20,0.2
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,18-Feb-20,0.1
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,19-Feb-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,20-Feb-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,21-Feb-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,22-Feb-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,23-Feb-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,24-Feb-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,25-Feb-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,26-Feb-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,27-Feb-20,1
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,28-Feb-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,29-Feb-20,1
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,01-Mar-20,0.2
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,02-Mar-20,0.6
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,03-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,04-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,05-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,06-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,07-Mar-20,0.5
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,08-Mar-20,4
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,09-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,10-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,11-Mar-20,0.2
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,12-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,13-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,14-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,15-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,16-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,17-Mar-20,0.1
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,18-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,19-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,20-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,21-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,22-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,23-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,24-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,25-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,26-Mar-20,0.7
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,27-Mar-20,2.2
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,28-Mar-20,0.9
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,29-Mar-20,2.2
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,30-Mar-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,31-Mar-20,9.1
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,01-Apr-20,0.7
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,02-Apr-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,03-Apr-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,04-Apr-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,05-Apr-20,0
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,06-Apr-20,1.1
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,07-Apr-20,0.3
ACIS,Christina Lake near Winefred Lake,Christina Lake near Winefred Lake,08-Apr-20,0.9
